IdDistrito,Distrito,IdCargo,Cargo,idAgrupacion,Agrupacion,idLista,lista
2.0,Buenos Aires,7.0,CONCEJALES,503.0,AVANZA LIBERTAD,2.0,LIBERTAD
2.0,Buenos Aires,7.0,CONCEJALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
2.0,Buenos Aires,7.0,CONCEJALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
2.0,Buenos Aires,7.0,CONCEJALES,112.0,UNION POR TODOS,1.0,UNIDAD
2.0,Buenos Aires,7.0,CONCEJALES,506.0,JUNTOS,1.0,A
2.0,Buenos Aires,7.0,CONCEJALES,506.0,JUNTOS,5.0,DAR EL PASO
2.0,Buenos Aires,7.0,CONCEJALES,507.0,FRENTE DE TODOS,5.0,CELESTE Y BLANCA 2
2.0,Buenos Aires,7.0,CONCEJALES,508.0,FRENTE VAMOS CON VOS,2.0,HAY OTRO CAMINO
2.0,Buenos Aires,7.0,CONCEJALES,508.0,FRENTE VAMOS CON VOS,3.0,OTRO CAMINO
2.0,Buenos Aires,7.0,CONCEJALES,766.0,RENOVADOR FEDERAL,1.0,SOMOS RENOVADORES
2.0,Buenos Aires,7.0,CONCEJALES,864.0,MOVIMIENTO ORGANIZACION DEMOCRATICA,1.0,CREER
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,,,,
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,8.0,FEDERAL,2.0,CELESTE Y BLANCA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,19.0,CONSERVADOR POPULAR,1.0,UNICA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,255.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,258.0,CORRIENTE DE PENSAMIENTO BONAERENSE,1.0,CORRIENTE DE PENSAMIENTO AUTENTICA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,275.0,VERDE,1.0,VERDE Y SOCIAL
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,292.0,POPULAR,1.0,CONFEDERAL
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,298.0,TODOS POR BUENOS AIRES,1.0,TODOS POR LA PROVINCIA
2.0,Buenos Aires,7.0,CONCEJALES,8.0,FEDERAL,3.0,FEDERALISMO PURO
2.0,Buenos Aires,7.0,CONCEJALES,503.0,AVANZA LIBERTAD,3.0,REPUBLICANOS UNIDOS
2.0,Buenos Aires,7.0,CONCEJALES,27.0,UNION CELESTE Y BLANCO,1.0,ANTI CORRUPCIÓN
2.0,Buenos Aires,7.0,CONCEJALES,506.0,JUNTOS,2.0,B
2.0,Buenos Aires,7.0,CONCEJALES,508.0,FRENTE VAMOS CON VOS,1.0,HACER OTRO CAMINO
2.0,Buenos Aires,7.0,CONCEJALES,507.0,FRENTE DE TODOS,4.0,CELESTE Y BLANCA 10
2.0,Buenos Aires,7.0,CONCEJALES,508.0,FRENTE VAMOS CON VOS,4.0,POR EL PROGRESO SOCIAL
2.0,Buenos Aires,7.0,CONCEJALES,898.0,ACCION VECINAL POR BRANDSEN,1.0,ACCION VECINAL POR BRANDSEN
2.0,Buenos Aires,7.0,CONCEJALES,506.0,JUNTOS,7.0,F
2.0,Buenos Aires,7.0,CONCEJALES,881.0,UNION BERISSENSE,1.0,UB
2.0,Buenos Aires,7.0,CONCEJALES,503.0,AVANZA LIBERTAD,1.0,EPA
2.0,Buenos Aires,7.0,CONCEJALES,907.0,AGRUPACION MUNICIPAL PARTICIPAR,1.0,ELEGIMOS E. ECHEVERRIA
2.0,Buenos Aires,7.0,CONCEJALES,312.0,FRENTE PATRIOTA,1.0,ALTERNATIVA
2.0,Buenos Aires,7.0,CONCEJALES,317.0,VOCACION SOCIAL,1.0,RENACER
2.0,Buenos Aires,7.0,CONCEJALES,106.0,HUMANISTA,2.0,LA TENDENCIA
2.0,Buenos Aires,7.0,CONCEJALES,507.0,FRENTE DE TODOS,6.0,CELESTE Y BLANCA 4
2.0,Buenos Aires,7.0,CONCEJALES,507.0,FRENTE DE TODOS,7.0,CELESTE Y BLANCA 6
2.0,Buenos Aires,7.0,CONCEJALES,868.0,AGRUPACION MUNICIPAL PRIMERO LOBOS,1.0,UNICA
2.0,Buenos Aires,7.0,CONCEJALES,506.0,JUNTOS,4.0,D
2.0,Buenos Aires,7.0,CONCEJALES,911.0,PERONENSES PRIMERO,1.0,PERONENSES PRIMERO
10.0,Jujuy,3.0,DIPUTADOS NACIONALES,502.0,CAMBIA JUJUY,1.0,SIGAMOS TRANSFORMANDO JUJUY
10.0,Jujuy,3.0,DIPUTADOS NACIONALES,503.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
10.0,Jujuy,3.0,DIPUTADOS NACIONALES,503.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
10.0,Jujuy,3.0,DIPUTADOS NACIONALES,,,,
10.0,Jujuy,3.0,DIPUTADOS NACIONALES,501.0,FRENTE DE TODOS,1.0,CELESTE Y BLANCA DE TODOS
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,,,,
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,23.0,UNIÓN POPULAR FEDERAL,6.0,VIVIENDA Y TRABAJO
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,23.0,UNIÓN POPULAR FEDERAL,2.0,FRATERNIDAD
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,23.0,UNIÓN POPULAR FEDERAL,5.0,SUMATE A + CÓRDOBA
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,23.0,UNIÓN POPULAR FEDERAL,4.0,REPUBLICANOS
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,23.0,UNIÓN POPULAR FEDERAL,1.0,ESENCIA P. SALUD
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,23.0,UNIÓN POPULAR FEDERAL,3.0,LA LISTA DEL PUEBLO
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,40.0,MOVIMIENTO LIBRES DEL SUR,1.0,ESPACIO DE ACCIÓN COLECTIVA 40
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,75.0,DE LA CONCERTACIÓN FORJA,1.0,FORJANDO CÓRDOBA
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,85.0,DEMÓCRATA,1.0,RENOVACIÓN DEMÓCRATA
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,217.0,ENCUENTRO VECINAL CÓRDOBA,1.0,VALORES EN ACCIÓN
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,229.0,HUMANISTA,1.0,CÓRDOBA HUMANISTA
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,240.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,242.0,POPULAR,1.0,POPULARES
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,501.0,LA LIBERTAD AVANZA,1.0,VIVA LA LIBERTAD CELESTE
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,502.0,HACEMOS POR CÓRDOBA,1.0,PRIMERO CÓRDOBA
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,503.0,JUNTOS POR EL CAMBIO,4.0,SUMAR
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,503.0,JUNTOS POR EL CAMBIO,3.0,PARA LA DEMOCRACIA SOCIAL
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,503.0,JUNTOS POR EL CAMBIO,2.0,JUNTOS POR CÓRDOBA
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,503.0,JUNTOS POR EL CAMBIO,1.0,CAMBIANDO JUNTOS
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,FORTALECER LA IZQUIERDA
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3.0,(R)EVOLUCIONEMOS LA IZQUIERDA
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,OBRERA Y POPULAR
4.0,Córdoba,3.0,DIPUTADOS NACIONALES,505.0,FRENTE DE TODOS,1.0,FRENTE DE TODOS CÓRDOBA
4.0,Córdoba,2.0,SENADORES NACIONALES,,,,
4.0,Córdoba,2.0,SENADORES NACIONALES,23.0,UNIÓN POPULAR FEDERAL,6.0,VIVIENDA Y TRABAJO
4.0,Córdoba,2.0,SENADORES NACIONALES,23.0,UNIÓN POPULAR FEDERAL,2.0,FRATERNIDAD
4.0,Córdoba,2.0,SENADORES NACIONALES,23.0,UNIÓN POPULAR FEDERAL,5.0,SUMATE A + CÓRDOBA
4.0,Córdoba,2.0,SENADORES NACIONALES,23.0,UNIÓN POPULAR FEDERAL,4.0,REPUBLICANOS
4.0,Córdoba,2.0,SENADORES NACIONALES,23.0,UNIÓN POPULAR FEDERAL,1.0,ESENCIA P. SALUD
4.0,Córdoba,2.0,SENADORES NACIONALES,23.0,UNIÓN POPULAR FEDERAL,3.0,LA LISTA DEL PUEBLO
4.0,Córdoba,2.0,SENADORES NACIONALES,40.0,MOVIMIENTO LIBRES DEL SUR,1.0,ESPACIO DE ACCIÓN COLECTIVA 40
4.0,Córdoba,2.0,SENADORES NACIONALES,75.0,DE LA CONCERTACIÓN FORJA,1.0,FORJANDO CÓRDOBA
4.0,Córdoba,2.0,SENADORES NACIONALES,85.0,DEMÓCRATA,1.0,RENOVACIÓN DEMÓCRATA
4.0,Córdoba,2.0,SENADORES NACIONALES,217.0,ENCUENTRO VECINAL CÓRDOBA,1.0,VALORES EN ACCIÓN
4.0,Córdoba,2.0,SENADORES NACIONALES,229.0,HUMANISTA,1.0,CÓRDOBA HUMANISTA
4.0,Córdoba,2.0,SENADORES NACIONALES,240.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
4.0,Córdoba,2.0,SENADORES NACIONALES,242.0,POPULAR,1.0,POPULARES
4.0,Córdoba,2.0,SENADORES NACIONALES,501.0,LA LIBERTAD AVANZA,1.0,VIVA LA LIBERTAD CELESTE
4.0,Córdoba,2.0,SENADORES NACIONALES,502.0,HACEMOS POR CÓRDOBA,1.0,PRIMERO CÓRDOBA
4.0,Córdoba,2.0,SENADORES NACIONALES,503.0,JUNTOS POR EL CAMBIO,4.0,SUMAR
4.0,Córdoba,2.0,SENADORES NACIONALES,503.0,JUNTOS POR EL CAMBIO,3.0,PARA LA DEMOCRACIA SOCIAL
4.0,Córdoba,2.0,SENADORES NACIONALES,503.0,JUNTOS POR EL CAMBIO,2.0,JUNTOS POR CÓRDOBA
4.0,Córdoba,2.0,SENADORES NACIONALES,503.0,JUNTOS POR EL CAMBIO,1.0,CAMBIANDO JUNTOS
4.0,Córdoba,2.0,SENADORES NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,FORTALECER LA IZQUIERDA
4.0,Córdoba,2.0,SENADORES NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,3.0,(R)EVOLUCIONEMOS LA IZQUIERDA
4.0,Córdoba,2.0,SENADORES NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,OBRERA Y POPULAR
4.0,Córdoba,2.0,SENADORES NACIONALES,505.0,FRENTE DE TODOS,1.0,FRENTE DE TODOS CÓRDOBA
16.0,Río Negro,3.0,DIPUTADOS NACIONALES,165.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
16.0,Río Negro,3.0,DIPUTADOS NACIONALES,501.0,FRENTE DE TODOS,1.0,"UNIDAD AZUL,CELESTE Y BLANCA"
16.0,Río Negro,3.0,DIPUTADOS NACIONALES,502.0,JUNTOS SOMOS RIO NEGRO,1.0,SIGAMOS CRECIENDO
16.0,Río Negro,3.0,DIPUTADOS NACIONALES,503.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
16.0,Río Negro,3.0,DIPUTADOS NACIONALES,503.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
16.0,Río Negro,3.0,DIPUTADOS NACIONALES,504.0,JUNTOS POR EL CAMBIO,3.0,"ROJO,BLANCO Y MORADO"
16.0,Río Negro,3.0,DIPUTADOS NACIONALES,504.0,JUNTOS POR EL CAMBIO,1.0,"AMARILLA,AZUL,VERDE Y ROJA"
16.0,Río Negro,3.0,DIPUTADOS NACIONALES,504.0,JUNTOS POR EL CAMBIO,2.0,"ROJA,BLANCA Y ROJA"
16.0,Río Negro,3.0,DIPUTADOS NACIONALES,,,,
16.0,Río Negro,3.0,DIPUTADOS NACIONALES,50.0,SOCIALISTA,1.0,ALFREDO BRAVO
12.0,La Rioja,3.0,DIPUTADOS NACIONALES,502.0,VAMOS LA RIOJA,1.0,HÉCTOR OLIVARES
12.0,La Rioja,3.0,DIPUTADOS NACIONALES,503.0,FRENTE DE TODOS,3.0,TODOS UNIDOS CON LAS MISMAS BANDERAS
12.0,La Rioja,3.0,DIPUTADOS NACIONALES,503.0,FRENTE DE TODOS,1.0,POR UNA NUEVA RIOJA
12.0,La Rioja,3.0,DIPUTADOS NACIONALES,503.0,FRENTE DE TODOS,2.0,PRESIDENTE CARLOS MENEM
12.0,La Rioja,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
12.0,La Rioja,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
12.0,La Rioja,3.0,DIPUTADOS NACIONALES,,,,
12.0,La Rioja,3.0,DIPUTADOS NACIONALES,177.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
12.0,La Rioja,3.0,DIPUTADOS NACIONALES,184.0,UNION DEL CENTRO DEMOCRATICO,1.0,LA LIBERTAD AVANZA
12.0,La Rioja,3.0,DIPUTADOS NACIONALES,501.0,UNIDOS,1.0,PODEMOS
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,,,,
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,8.0,FEDERAL,2.0,CELESTE Y BLANCA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,19.0,CONSERVADOR POPULAR,1.0,UNICA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,255.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,258.0,CORRIENTE DE PENSAMIENTO BONAERENSE,1.0,CORRIENTE DE PENSAMIENTO AUTENTICA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,275.0,VERDE,1.0,VERDE Y SOCIAL
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,292.0,POPULAR,1.0,CONFEDERAL
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,298.0,TODOS POR BUENOS AIRES,1.0,TODOS POR LA PROVINCIA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,312.0,FRENTE PATRIOTA,2.0,PRIMERO LA PATRIA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,314.0,REPUBLICANO FEDERAL,2.0,PRINCIPIOS Y VALORES
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,315.0,MORAL Y PROGRESO,1.0,ESPERANZA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,317.0,VOCACION SOCIAL,2.0,UNITE POR BUENOS AIRES
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,319.0,UNIDAD SOCIAL,1.0,UNIDOS
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,320.0,CELESTE PROVIDA,1.0,EN CONTRA DEL ABORTO
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,321.0,LABORISTA,1.0,BLANCA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,322.0,POLITICA OBRERA,1.0,UNIDAD DE LOS TRABAJADORES
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,323.0,JUSTICIA Y DIGNIDAD PATRIOTICA,1.0,JUSTICIA Y DIGNIDAD
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,324.0,ESPERANZA DEL PUEBLO,1.0,ESPERANZA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,501.0,+ VALORES,1.0,+ VALORES
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,503.0,AVANZA LIBERTAD,2.0,LIBERTAD
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,505.0,FRENTE UNION POR EL FUTURO,1.0,AZUL
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,505.0,FRENTE UNION POR EL FUTURO,2.0,BLANCA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,506.0,JUNTOS,6.0,ES JUNTOS
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,506.0,JUNTOS,5.0,DAR EL PASO
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,507.0,FRENTE DE TODOS,3.0,CELESTE Y BLANCA
2.0,Buenos Aires,3.0,DIPUTADOS NACIONALES,508.0,FRENTE VAMOS CON VOS,2.0,HAY OTRO CAMINO
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,,,,
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,8.0,FEDERAL,2.0,CELESTE Y BLANCA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,19.0,CONSERVADOR POPULAR,1.0,UNICA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,255.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,258.0,CORRIENTE DE PENSAMIENTO BONAERENSE,1.0,CORRIENTE DE PENSAMIENTO AUTENTICA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,298.0,TODOS POR BUENOS AIRES,1.0,TODOS POR LA PROVINCIA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,312.0,FRENTE PATRIOTA,2.0,PRIMERO LA PATRIA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,314.0,REPUBLICANO FEDERAL,2.0,PRINCIPIOS Y VALORES
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,317.0,VOCACION SOCIAL,2.0,UNITE POR BUENOS AIRES
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,27.0,UNION CELESTE Y BLANCO,2.0,+ VALORES
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,503.0,AVANZA LIBERTAD,2.0,LIBERTAD
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,506.0,JUNTOS,1.0,A
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,506.0,JUNTOS,5.0,DAR EL PASO
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,507.0,FRENTE DE TODOS,5.0,CELESTE Y BLANCA 2
2.0,Buenos Aires,5.0,SENADORES PROVINCIALES,508.0,FRENTE VAMOS CON VOS,2.0,HAY OTRO CAMINO
2.0,Buenos Aires,7.0,CONCEJALES,,,,
2.0,Buenos Aires,7.0,CONCEJALES,317.0,VOCACION SOCIAL,2.0,UNITE POR BUENOS AIRES
2.0,Buenos Aires,7.0,CONCEJALES,503.0,AVANZA LIBERTAD,2.0,LIBERTAD
2.0,Buenos Aires,7.0,CONCEJALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.0,UNIDAD DE LA IZQUIERDA
2.0,Buenos Aires,7.0,CONCEJALES,112.0,UNION POR TODOS,1.0,UNIDAD
2.0,Buenos Aires,7.0,CONCEJALES,506.0,JUNTOS,1.0,A
2.0,Buenos Aires,7.0,CONCEJALES,506.0,JUNTOS,5.0,DAR EL PASO
2.0,Buenos Aires,7.0,CONCEJALES,507.0,FRENTE DE TODOS,5.0,CELESTE Y BLANCA 2
2.0,Buenos Aires,7.0,CONCEJALES,507.0,FRENTE DE TODOS,4.0,CELESTE Y BLANCA 10
2.0,Buenos Aires,7.0,CONCEJALES,508.0,FRENTE VAMOS CON VOS,2.0,HAY OTRO CAMINO
2.0,Buenos Aires,7.0,CONCEJALES,887.0,PODEMOS AZUL,1.0,AZUL
2.0,Buenos Aires,7.0,CONCEJALES,8.0,FEDERAL,2.0,CELESTE Y BLANCA
2.0,Buenos Aires,7.0,CONCEJALES,314.0,REPUBLICANO FEDERAL,2.0,PRINCIPIOS Y VALORES
2.0,Buenos Aires,7.0,CONCEJALES,504.0,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1.0,(R)EVOLUCIONEMOS LA IZQUIERDA
2.0,Buenos Aires,7.0,CONCEJALES,919.0,PRIMERO BOLIVAR,1.0,AHORA SI
2.0,Buenos Aires,7.0,CONCEJALES,255.0,MOVIMIENTO AL SOCIALISMO,1.0,PARA RENOVAR A LA IZQUIERDA
2.0,Buenos Aires,7.0,CONCEJALES,298.0,TODOS POR BUENOS AIRES,1.0,TODOS POR LA PROVINCIA
2.0,Buenos Aires,7.0,CONCEJALES,19.0,CONSERVADOR POPULAR,1.0,UNICA
2.0,Buenos Aires,7.0,CONCEJALES,506.0,JUNTOS,8.0,R
2.0,Buenos Aires,7.0,CONCEJALES,508.0,FRENTE VAMOS CON VOS,1.0,HACER OTRO CAMINO
